key,t1,t2,t4
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,1.0,1,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
lineworld,0.99800104,3,true
lineworld,1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,0.999,2,true
lineworld,0.99800104,3,true
lineworld,0.9970031,4,true
lineworld,1.0,1,true
lineworld,-1.0,1,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,0.99800104,3,true
lineworld,-1.0,1,true
lineworld,0.9970031,4,true
lineworld,-1.0,1,true
lineworld,0.99800104,3,true
